# Rime user dictionary
#@/db_name	bopomo_onion.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	2564
#@/user_id	cceb415b-5f81-4c04-ac57-7d03c69a9c63
a1 	阿	c=3 d=0.898358 t=2564
jian4 kang1 you4 kuai4 le4 	健康又快樂	c=1 d=1 t=2531
jian4 li4 	建立	c=1 d=1 t=2019
jian4 mao4 	鍵帽	c=6 d=6.69839 t=439
jian4 mao4 da3 you2 	鍵帽打油	c=2 d=1.99501 t=406
jian4 mao4 de5 cai2 zhi4 guan1 xi4 	鍵帽的材質關係	c=1 d=1 t=412
jian4 mao4 de5 jian4 pan2 da4 duo1 dou1 shi4 hei1 se4 	鍵帽的鍵盤大多都是黑色	c=1 d=1 t=435
jian4 pan2 	鍵盤	c=4 d=0.297018 t=2299
jian4 pan2 hen3 da4 sheng1 	鍵盤很大聲	c=1 d=1 t=1271
jian4 pan2 jian4 mao4 	鍵盤鍵帽	c=1 d=1 t=391
jian4 pan2 zhi3 you3 liang3 ge5 an4 jian4 	鍵盤只有兩個按鍵	c=1 d=1 t=2263
jian4 tou2 	箭頭	c=6 d=2.71884 t=1720
jian4 yi4 	建議	c=0 d=0.278687 t=1339
jian4 zhou2 lai2 jin4 xing2 	鍵軸來進行	c=1 d=0.666977 t=2564
jiang3 	講	c=0 d=0.0869358 t=2564
jiang3 dao4 	講到	c=0 d=0.1 t=1292
jiang3 de5 	講的	c=0 d=0.1 t=525
jiang3 de5 shi4 	講的是	c=0 d=0.208803 t=1109
jiang3 de5 xiang4 shi4 ni3 mai3 de5 dao4 yi1 yang4 	講的像是你買的到一樣	c=1 d=1 t=526
jiang3 hua4 	講話	c=0 d=0.1 t=1271
jiang3 shen2 me5 pi4 hua4 	講什麼屁話	c=1 d=1 t=2268
jiang3 shu4 	講述	c=0 d=0.1 t=895
jiang3 wan2 	講完	c=0 d=0.1 t=442
jiang3 wan2 ji1 xie4 jian4 pan2 	講完機械鍵盤	c=1 d=1 t=443
jiang4 di1 	降低	c=0 d=0.1 t=2435
jiao1 de5 	教的	c=0 d=0.1 t=1659
jiao1 liu2 	交流	c=1 d=1 t=1162
jiao1 xue2 	教學	c=0 d=0.195267 t=1754
jiao1 xue2 nei4 rong2 	教學內容	c=1 d=1 t=1724
jiao3 shang1 	腳傷	c=1 d=1 t=2518
jiao4 	叫	c=1 d=0.307279 t=2564
jiao4 	較	c=0 d=0.100037 t=2326
jiao4 chang2 	較長	c=0 d=0.1 t=1327
jiao4 lian4 	教練	c=0 d=0.1 t=1462
jiao4 ni3 men5 	叫你們	c=0 d=0.1 t=1948
jiao4 rong2 yi4 	較容易	c=1 d=1 t=554
jiao4 xue2 	教學	c=0 d=0.1 t=1486
jiao4 yu4 	教育	c=2 d=1.06029 t=1780
jiao4 yu4 bu4 jiu4 ting1 bu4 dong3 ren2 hua4 a1 	教育不就聽不懂人話阿	c=1 d=1 t=1516
jie1 	接	c=1 d=1 t=1894
jie1 dao4 	接到	c=1 d=1.05827 t=2111
jie1 dao4 de5 	接到的	c=2 d=1.5886 t=2110
jie1 ge5 	接個	c=0 d=0.1 t=696
jie1 jin4 	接近	c=0 d=0.1 t=564
jie1 jin4 lai2 	接進來	c=1 d=1 t=1848
jie1 ru4 	接入	c=0 d=0.206178 t=1982
jie1 shi4 	皆是	c=0 d=0.1 t=903
jie1 shi4 shi3 yong4 	皆是使用	c=1 d=1 t=904
jie1 shou1 	接收	c=1 d=1 t=1987
jie2 	截	c=0 d=0.10226 t=2204
jie2 	節	c=1 d=1 t=686
jie2 	結	c=0 d=0.1 t=467
jie2 chu1 	傑出	c=0 d=0.1 t=916
jie2 guo3 	結果	c=0 d=0.1 t=1278
jie2 guo3 da4 xue2 hai2 mei2 bi4 ye4 bei4 	結果大學還沒畢業被	c=1 d=1 t=1279
jie2 hun1 	結婚	c=0 d=0.1 t=466
jie2 hun1 yao4 zhi4 shao3 liang3 ge5 ren2 a1 gan4 	結婚要至少兩個人阿幹	c=1 d=1 t=467
jie2 tu2 	截圖	c=1 d=1.00219 t=2202
jie2 wei3 	結尾	c=1 d=1 t=1481
jie3 gou4 	解構	c=1 d=1 t=2001
jie3 gou4 wei2 	解構為	c=1 d=1 t=2109
jie3 jie3 	姐姐	c=0 d=0.145712 t=2476
jie3 shi4 	解釋	c=0 d=0.1 t=1448
jie4 	借	c=0 d=0.1 t=799
jie4 mian4 	界面	c=0 d=0.099005 t=2564
jin1 	金	c=2 d=0.0543351 t=2564
jin1 se4 	金色	c=0 d=0.0540641 t=2564
jin1 shan1 	金山	c=1 d=1 t=1045
jin1 shu3 se4 	金屬色	c=1 d=1 t=360
jin1 shu3 wai4 ke2 	金屬外殼	c=0 d=0.1 t=258
jin1 tian1 	今天	c=1 d=0.117486 t=2564
jin1 tian1 gao3 le5 yi1 xia4 wu3 de5 shu1 ru4 fa3 	今天搞了一下午的輸入法	c=1 d=0.985112 t=2564
jin1 tian1 geng1 xin1 xin1 de5 wai4 guan1 	今天更新新的外觀	c=1 d=1 t=395
jin1 tian1 qing3 jia4 	今天請假	c=1 d=1 t=2519
jin4 	近	c=0 d=0.1 t=2335
jin4 	進	c=3 d=1.17095 t=2556
jin4 liang4 	儘量	c=0 d=0.1 t=418
jin4 liang4 hui4 bu4 xuan3 ze2 shi3 yong4 	儘量會不選擇使用	c=1 d=1 t=419
jin4 ru4 	進入	c=0 d=0.1 t=1608
jin4 ru4 xia4 yi1 dan1 yuan2 	進入下一單元	c=1 d=1 t=1609
jin4 xing2 	進行	c=0 d=0.260272 t=2564
jin4 xing2 dan1 yuan2 er4 	進行單元二	c=1 d=0.904837 t=2564
jin4 xing2 shu1 ru4 xuan3 ze2 	進行輸入選擇	c=1 d=1 t=863
jin4 xing2 shu1 xie3 	進行書寫	c=1 d=1 t=2102
jin4 xing2 xia4 xia4 mian4 	進行下下面	c=1 d=0.726149 t=2564
jin4 xing2 xiu1 gai3 	進行修改	c=1 d=1 t=1401
jing1 gu3 	晶股	c=1 d=1 t=2510
jing1 guo4 	經過	c=0 d=0.1 t=1111
jing1 yi4 	經義	c=0 d=0.1 t=2206
jing1 yi4 da3 qiu2 a1 	經義打球阿	c=1 d=1 t=2207
jing3 shi4 	警示	c=0 d=0.1 t=1950
jing4 	徑	c=1 d=1 t=2552
jiu1 qi3 nai3 	揪起乃	c=1 d=1 t=2462
jiu3 	九	c=3 d=2.98012 t=846
jiu3 dian4 	酒店	c=1 d=1.08193 t=2373
jiu3 dian4 gen1 wu3 ting1 bei4 ting2 zhi3 ying2 ye4 la5 	酒店跟舞廳被停止營業啦	c=1 d=1 t=2196
jiu4 	就	c=1 d=0.329902 t=2564
jiu4 bu2 	就不	c=0 d=0.1 t=413
jiu4 bu2 hui4 	就不會	c=0 d=0.1 t=667
jiu4 bu2 hui4 hen3 shou4 xian4 yu2 kong1 jian1 	就不會很受限於空間	c=1 d=1 t=668
jiu4 bu2 yong4 	就不用	c=0 d=0.1 t=2439
jiu4 bu4 	就不	c=0 d=0.1 t=1914
jiu4 bu4 neng2 	就不能	c=0 d=0.1 t=977
jiu4 cha1 	就差	c=0 d=0.1 t=340
jiu4 gai3 cheng2 song4 	就改成送	c=1 d=1 t=494
jiu4 gen1 	就跟	c=0 d=0.0644036 t=2564
jiu4 hao3 	就好	c=0 d=0.1 t=318
jiu4 hao3 a1 	就好阿	c=1 d=1 t=2254
jiu4 hui4 	就會	c=0 d=0.109489 t=730
jiu4 hui4 gui4 mie1 	就會貴咩	c=1 d=1 t=260
jiu4 jiao4 	就叫	c=0 d=0.1 t=1461
jiu4 kan4 	就看	c=0 d=0.1 t=368
jiu4 kan4 da4 jia1 zi4 ji3 qin1 shou3 da3 guo4 cai2 zhi1 dao4 le5 	就看大家自己親手打過才知道了	c=1 d=1 t=369
jiu4 lai2 	就來	c=0 d=0.1 t=1371
jiu4 lai2 hui2 fu4 le5 	就來回覆了	c=1 d=1 t=1372
jiu4 le5 	救了	c=0 d=0.1 t=1000
jiu4 mei2 	就沒	c=0 d=0.1 t=277
jiu4 mei2 you3 	就沒有	c=0 d=0.1 t=1019
jiu4 shi4 	就是	c=1 d=0.0830309 t=2564
jiu4 shi4 le5 	就是了	c=0 d=0.1 t=1107
jiu4 shi4 wai4 jie1 li4 qi4 le5 	就是外接利器了	c=1 d=1 t=705
jiu4 shi4 wo3 yuan2 ben3 	就是我原本	c=1 d=1 t=1170
jiu4 shi4 xiang4 zhe4 yang4 	就是向這樣	c=1 d=0.491644 t=2564
jiu4 shi4 yan2 se4 hen3 nan2 nong4 cheng2 qian3 se4 	就是顏色很難弄成淺色	c=1 d=1 t=434
jiu4 shi4 yao4 jin1 shu3 wai4 ke2 a1 	就是要金屬外殼阿	c=1 d=1 t=259
jiu4 shi4 yi1 ge5 	就是一個	c=1 d=1 t=1838
jiu4 shuo1 	就說	c=0 d=0.1 t=292
jiu4 suan4 	就算	c=0 d=0.180661 t=1080
jiu4 suan4 jia1 ru4 	就算加入	c=1 d=1 t=1081
jiu4 suan4 zhe4 yang4 shuo1 	就算這樣說	c=1 d=1 t=577
jiu4 xing2 	就行	c=0 d=0.1 t=868
jiu4 xue2 	就學	c=1 d=1 t=1065
jiu4 yao4 	就要	c=0 d=0.112265 t=1158
jiu4 yao4 ba3 	就要把	c=1 d=1 t=1159
jiu4 you3 	就有	c=0 d=0.100726 t=1514
jiu4 yu4 ce4 de5 tu2 	就預測的圖	c=1 d=1 t=1111
jiu4 zheng4 	就正	c=0 d=0.1 t=238
jiu4 zheng4 chang2 de5 	就正長的	c=1 d=1 t=239
jiu4 zhi1 dao4 	就知道	c=0 d=0.138481 t=2368
jiu4 zhi1 dao4 ni3 wen4 ti2 te4 bie2 duo1 	就知道妳問題特別多	c=1 d=1 t=2369
ju3 bao4 	舉報	c=0 d=0.1 t=1353
ju4 	據	c=0 d=0.1 t=2425
ju4 li2 	距離	c=0 d=0.1 t=1916
ju4 qing2 	劇情	c=0 d=0.1 t=2435
ju4 ru3 	巨乳	c=1 d=1 t=1059
jue2 	決	c=1 d=1 t=938
jue2 de5 	覺得	c=0 d=0.14949 t=2448
jue2 ding4 	決定	c=0 d=0.1 t=1248
jun1 	君	c=0 d=0.1 t=1346
jun4 	濬	c=1 d=1 t=1925
ka3 	卡	c=0 d=0.1 t=1409
ka3 zai4 	卡在	c=0 d=0.1 t=1632
kai1 	開	c=0 d=0.147997 t=2564
kai1 chou1 le5 a1 	開抽了阿	c=1 d=1 t=1927
kai1 da3 	開打	c=0 d=0.100253 t=1787
kai1 qi3 	開啓	c=0 d=0.1 t=924
kai1 qi3 	開啟	c=0 d=0.101576 t=2120
kai1 qi3 shi3 yong4 	開啟使用	c=1 d=1 t=1291
kai1 shi3 	開始	c=2 d=0.305491 t=2083
kai1 shi3 shi3 yong4 	開始使用	c=0 d=0.1 t=921
kai1 shi3 zhi1 yuan2 	開始支援	c=1 d=1 t=587
kai1 shi4 	開釋	c=0 d=0.1 t=1232
kai1 yuan2 	開源	c=0 d=0.0946485 t=2564
kai1 zui3 	開嘴	c=0 d=0.1 t=1193
kai3 	凱	c=0 d=0.1 t=2446
kai3 huang2 	凱皇	c=1 d=1 t=886
kai3 ti3 	楷體	c=0 d=0.196079 t=1031
kan1 kan1 	看看	c=1 d=1 t=2096
kan3 diao4 	砍掉	c=0 d=0.1 t=752
kan4 	看	c=4 d=1.66451 t=2564
kan4 bu2 	看不	c=0 d=0.1 t=2315
kan4 bu2 kan4 de5 chu1 lai2 	看不看得出來	c=1 d=1 t=2316
kan4 dao4 	看到	c=0 d=0.16736 t=2114
kan4 dao4 dong4 sen1 	看到動森	c=1 d=1 t=1814
kan4 de5 	看得	c=0 d=0.1 t=1850
kan4 de5 chu1 lai2 	看得出來	c=1 d=1.05945 t=2419
kan4 fa3 	看法	c=0 d=0.1 t=941
kan4 jiu3 le5 	看久了	c=0 d=0.1 t=1141
kan4 kan4 	看看	c=0 d=0.221633 t=2240
kan4 kan4 a1 xian4 zai4 you3 	看看阿現在有	c=1 d=1 t=876
kan4 lai2 	看來	c=0 d=0.1 t=1209
kan4 lai2 shi4 zhen1 ai4 	看來是真愛	c=1 d=1 t=1210
kan4 le5 	看了	c=1 d=1.004 t=2412
kan4 qi3 lai2 	看起來	c=0 d=0.10838 t=2074
kan4 qi3 lai2 cai2 you3 gan3 jue2 	看起來才有感覺	c=1 d=1 t=1412
kan4 qi3 lai2 neng2 gao3 shi4 de5 bu4 fen4 	看起來能搞事的部分	c=1 d=1 t=1448
kan4 wan2 	看完	c=0 d=0.1 t=2501
kan4 wan2 le5 	看完了	c=1 d=1 t=2506
kan4 wo3 	看我	c=0 d=0.1 t=1213
kang4 	抗	c=1 d=0.458796 t=1786
kang4 kang4 	抗抗	c=1 d=1 t=1643
kao1 	尻	c=0 d=0.1 t=771
kao3 	考	c=0 d=0.1 t=2500
kao3 chang3 	考場	c=0 d=0.1 t=2349
kao3 shi4 	考試	c=0 d=0.1 t=2339
kao3 shi4 de5 shi2 hou4 	考試的時候	c=1 d=1 t=2340
kao4 bei3 	靠北	c=1 d=1 t=351
ke1 ji4 bu4 	科技部	c=0 d=0.1 t=1514
ke1 ji4 bu4 ming2 ming2 jiu4 you3 shuo1 bu2 yao4 zai4 can1 kao3 ta1 men5 na4 zhang1 po4 xin1 zi1 biao3 	科技部明明就有說不要在參考她們那張破薪資表	c=1 d=1 t=1515
ke3 	可	c=0 d=0.153526 t=1757
ke3 ai4 	可愛	c=0 d=0.0951229 t=2564
ke3 ai4 dao4 bu4 xing2 	可愛到不行	c=1 d=1 t=454
ke3 bei1 	可悲	c=0 d=0.100274 t=2449
ke3 bei1 dao4 shi4 hen3 duo1 	可悲倒是很多	c=1 d=1 t=2450
ke3 le4 	可樂	c=0 d=0.1 t=2523
ke3 neng2 	可能	c=0 d=0.100463 t=2460
ke3 neng2 chu1 xian4 	可能出現	c=0 d=0.1 t=1026
ke3 neng2 o1 	可能喔	c=1 d=1 t=2461
ke3 shi4 	可是	c=1 d=0.23794 t=1122
ke3 shi4 bu4 zhi1 dao4 wei4 sha2 bu4 gei3 xian3 shi4 	可是不知道爲啥不給顯示	c=1 d=1 t=333
ke3 shi4 tai4 zhan4 kong1 jian1 le5 	可是太佔空間了	c=1 d=1 t=1123
ke3 shi4 wo3 	可是我	c=0 d=0.1 t=1821
ke3 shi4 wo3 fang4 jia4 dao4 xing1 qi2 er4 	可是我放假到星期二	c=1 d=1 t=1822
ke3 shi4 wo3 ka3 zai4 	可是我卡在	c=1 d=1 t=1633
ke3 yi3 	可以	c=0 d=0.163397 t=2564
ke3 yi3 ba3 gui3 ji1 qiu2 xiang3 xiang4 cheng2 	可以把軌跡球想象成	c=1 d=1 t=646
ke3 yi3 bi3 jiao4 ming2 xian3 shuo1 de5 hao3 chu4 	可以比較明顯說的好處	c=1 d=1 t=655
ke3 yi3 da3 	可以打	c=1 d=1 t=514
ke3 yi3 jie3 	可以解	c=1 d=1 t=937
ke3 yi3 kan4 dao4 	可以看到	c=1 d=0.0702995 t=2564
ke3 yi3 ma5 	可以嗎	c=0 d=0.1 t=1652
ke3 yi3 mai3 	可以買	c=1 d=1.03721 t=1430
ke3 yi3 mai3 dao4 	可以買到	c=1 d=1 t=1201
ke3 yi3 she4 ding4 a1 	可以設定阿	c=1 d=1 t=2239
ke3 yi3 shi3 yong4 	可以使用	c=1 d=0.952144 t=1048
ke3 yi3 yong4 	可以用	c=0 d=0.183617 t=2272
ke3 yi3 yong4 ba5 	可以用吧	c=1 d=1 t=2237
ke3 yi3 zhi1 dao4 	可以知道	c=1 d=1 t=582
ke3 yi3 zhi2 jie1 	可以直接	c=0 d=0.1 t=682
ke4 	課	c=1 d=1 t=769
ke4 cheng2 	課程	c=1 d=1 t=1756
ke4 hou4 	課後	c=14 d=13.5457 t=1750
ken3 ding4 	肯定	c=0 d=0.102045 t=1306
ken3 lao3 	啃老	c=0 d=0.0955997 t=2564
ken3 lao3 ken3 qi3 lai2 	啃老啃起來	c=1 d=0.960789 t=2564
ken3 qi3 lai2 	啃起來	c=0 d=0.0955997 t=2564
kong1 	空	c=0 d=0.139259 t=1309
kong1 jian1 	空間	c=0 d=0.104581 t=1311
kong1 jian1 lei1 	空間嘞	c=1 d=1 t=284
kong3 	孔	c=1 d=0.100342 t=2292
kong3 wei4 	孔位	c=1 d=1.14876 t=716
kong4 zhi4 	控制	c=0 d=0.1 t=1759
kong4 zhi4 shi2 xi2 	控制實習	c=1 d=1 t=1760
kou3 	口	c=1 d=1 t=1517
kou3 mi4 fu4 jian4 	口蜜腹劍	c=1 d=1 t=1518
kou3 zhao4 	口罩	c=0 d=0.154346 t=2340
kou4 	釦	c=0 d=0.1 t=2257
kou4 yan3 	釦眼	c=0 d=0.1 t=354
kua1 zhang1 	誇張	c=0 d=0.1 t=2410
kuai4 	快	c=0 d=0.155711 t=674
kuai4 jie2 jian4 	快捷鍵	c=0 d=0.1 t=1392
kuai4 le4 	快樂	c=0 d=0.1 t=2530
kuai4 su4 	快速	c=0 d=0.105424 t=1296
kuai4 su4 jian4 	快速鍵	c=0 d=0.199501 t=1361
kuan1 du4 	寬度	c=0 d=0.1 t=787
kuang1 jia4 	框架	c=1 d=1 t=2017
kuang2 zui3 	誑嘴	c=1 d=1 t=1208
kun1 chong2 	昆蟲	c=1 d=1 t=1533
la1 	拉	c=1 d=1 t=1679
la3 ba1 	喇叭	c=0 d=0.1 t=1152
la4 	辣	c=1 d=1.00039 t=1652
la4 gan4 	辣幹	c=1 d=1 t=2489
la4 ji1 	辣雞	c=1 d=1 t=337
la5 	啦	c=1 d=0.244717 t=2564
lai2 	來	c=5 d=1.16522 t=2564
lai2 bu4 xu1 yao4 	來不需要	c=1 d=0.45612 t=2564
lai2 dai4 ti4 	來代替	c=1 d=1 t=1975
lai2 dao4 	來到	c=1 d=1 t=685
lai2 de5 	來的	c=0 d=0.106522 t=1965
lai2 fei1 tong2 bu4 zhe4 ge5 	來非同步這個	c=1 d=1 t=1878
lai2 gai3 ge2 shi4 ma5 	來改格式嗎	c=1 d=1 t=801
lai2 geng1 xin1 kan4 kan4 zhi2 	來更新看看值	c=1 d=1 t=2153
lai2 kan4 	來看	c=0 d=0.118452 t=592
lai2 le5 	來了	c=0 d=0.1 t=528
lai2 le5 ni3 ken3 ding4 zhong4 jiang3 a1 	來了你肯定中獎阿	c=1 d=1 t=529
lai2 sai1 ru4 	來塞入	c=1 d=1 t=1867
lai2 shuo1 	來說	c=0 d=0.143823 t=396
lai2 wai4 jie1 zhe4 xie1 zhuang1 zhi4 	來外接這些裝置	c=1 d=1 t=700
lai2 wan2 	來玩	c=0 d=0.1 t=1817
lai2 xiao1 xi2 	來消息	c=1 d=1 t=1586
lai2 yuan2 	來源	c=0 d=0.0628135 t=2564
lai2 yun4 suan4 	來運算	c=1 d=1 t=2176
lai2 zhua1 qu3 	來抓取	c=1 d=1 t=1874
lai2 zuo4 	來做	c=0 d=0.1 t=2010
lan2 qiu2 	籃球	c=0 d=0.100799 t=2426
lan2 ya2 	藍牙	c=0 d=0.105156 t=1152
lan3 de5 	懶得	c=0 d=0.1 t=349
lao2 	勞	c=1 d=1 t=1557
lao3 ban3 	老闆	c=0 d=0.1 t=1225
lao3 shi1 	老師	c=0 d=0.376037 t=2534
lao3 shi1 gu3 jiu4 shi4 zan4 	老師股就是讚	c=1 d=1 t=2517
lao3 zi5 	老子	c=0 d=0.1 t=2481
lao3 zi5 chi1 huo3 guo1 	老子吃火鍋	c=1 d=1 t=2482
le4 se4 	垃圾	c=0 d=0.104459 t=1902
le4 se4 lan2 ya2 la3 ba1 	垃圾藍牙喇叭	c=1 d=1 t=1153
le5 	了	c=11 d=2.01816 t=2564
le5 a1 	了阿	c=1 d=1 t=2257
le5 ma5 	了嗎	c=0 d=0.120701 t=2272
lei1 	嘞	c=0 d=0.18311 t=283
li2 ba1 	籬笆	c=0 d=0.1 t=1134
li2 kai1 	離開	c=2 d=1.49701 t=1649
li2 zhi2 	離職	c=0 d=0.1 t=352
li3 	李	c=1 d=1 t=1599
li3 	裡	c=1 d=1 t=1984
li3 bai4 	禮拜	c=0 d=0.271348 t=2117
li3 fu2 dian4 	禮服店	c=1 d=1 t=2194
li3 jie3 	理解	c=0 d=0.1 t=2208
li3 jie3 le5 	理解了	c=1 d=1 t=2209
li3 mian4 	裏面	c=0 d=0.1 t=317
li3 mian4 	裡面	c=0 d=0.100368 t=2073
li3 mian4 quan2 bu4 de5 dang3 an4 dou1 kan3 diao4 zhi2 jie1 fu4 gai4 	裡面全部的檔案都砍掉直接覆蓋	c=1 d=1 t=753
li3 mian4 xie3 	裡面寫	c=1 d=1 t=2074
li3 mian4 you3 	裡面有	c=0 d=0.1 t=300
li3 xue2 	李學	c=0 d=0.1 t=840
li3 xue2 peng2 	李學朋	c=7 d=2.4306 t=1940
li4 	例	c=1 d=1.09005 t=1166
li4 	儷	c=1 d=1 t=1090
li4 	利	c=1 d=1 t=1697
li4 	力	c=0 d=0.1 t=2176
li4 	立	c=1 d=1 t=1433
li4 hai4 	厲害	c=0 d=0.10008 t=2199
li4 hai4 la5 	厲害啦	c=1 d=1 t=2200
li4 hai4 le5 ba5 	厲害了吧	c=4 d=1.03522 t=2185
li4 qi4 	利器	c=0 d=0.1 t=704
li4 ru2 	例如	c=1 d=1 t=1364
li4 zi5 	例子	c=0 d=0.1 t=895
lian2 	連	c=0 d=0.1 t=308
lian2 ge5 	連個	c=0 d=0.1 t=334
lian2 ge5 shu1 ru4 fa3 dou1 gao3 bu4 hao3 	連個輸入法都搞不好	c=1 d=1 t=335
lian2 jia4 	廉價	c=0 d=0.1 t=494
lian2 jie2 	連結	c=1 d=0.208811 t=1961
lian2 jie2 de5 	連結的	c=1 d=1 t=1840
lian2 luo4 wo3 men5 	聯絡我們	c=0 d=0.1 t=300
lian2 shu1 ru4 shun4 xu4 dou1 ke3 yi3 bu2 an4 zhao4 zhu4 yin1 	連輸入順序都可以不按照注音	c=1 d=1 t=309
lian4 tong2 pi4 	戀童癖	c=0 d=0.1 t=1275
lian4 xi2 	練習	c=0 d=0.188692 t=1631
liang3 bei4 	兩倍	c=0 d=0.1 t=574
liang3 ci4 	兩次	c=0 d=0.1 t=1350
liang3 ge5 	兩個	c=0 d=0.204921 t=2333
liang3 ge5 li3 bai4 mai3 yi1 ci4 kou3 zhao4 	兩個禮拜買一次口罩	c=1 d=1 t=1238
liang3 ge5 ren2 	兩個人	c=0 d=0.1 t=466
liang3 li4 	兩例	c=0 d=0.1 t=1164
liang3 tai2 	兩臺	c=0 d=0.1 t=1116
liang3 tian1 	兩天	c=0 d=0.100037 t=1824
liang3 tian1 qian2 	兩天前	c=1 d=1 t=244
liang3 wei4 	兩位	c=0 d=0.0918512 t=2564
liang3 wei4 de5 hua4 	兩位的話	c=1 d=0.923116 t=2564
liang3 zhang1 	兩張	c=0 d=0.1 t=649
liang4 	量	c=0 d=0.0540641 t=2564
liang4 jin1 se4 	量金色	c=1 d=0.543351 t=2564
ling2 ba1 	〇八	c=0 d=0.1 t=1674
ling2 fen1 	零分	c=0 d=0.1 t=2344
ling2 tou2 	零頭	c=0 d=0.1 t=2157
ling4 wai4 	另外	c=3 d=1.04753 t=1363
ling4 wai4 hai2 you3 shen2 me5 shui3 jing1 jian4 mao4 a1 	另外還有什麼水晶鍵帽阿	c=1 d=1 t=399
ling4 yi1 ge5 	另一個	c=0 d=0.1 t=616
liu2 cheng2 tu2 	流程圖	c=2 d=1.8233 t=2564
liu2 lan3 qi4 	瀏覽器	c=1 d=1 t=2031
liu2 luo4 	流落	c=0 d=0.1 t=971
liu4 	六	c=1 d=0.0491644 t=2564
liu4 dian3 	六點	c=0 d=0.0913931 t=2564
long2 	龍	c=1 d=1 t=1435
lu2 	爐	c=1 d=1 t=1559
lu4 jing4 	路徑	c=0 d=0.19802 t=1965
lu4 jing4 lai2 de5 	路徑來的	c=1 d=1 t=1966
lu4 jing4 lian2 jie2 	路徑連結	c=1 d=1 t=1962
lu4 you2 qi4 	路由器	c=2 d=2.14014 t=612
lu4 you2 qi4 jia4 ge2 fei1 chang2 gao1 ang2 	路由器價格非常高昂	c=1 d=1 t=602
luan2 	孿	c=2 d=1.96561 t=1708
luan2 	巒	c=2 d=1.97531 t=1707
luan2 	攣	c=2 d=1.97045 t=1709
luan4 	亂	c=0 d=0.1 t=2074
luan4 cheng2 	亂成	c=0 d=0.1 t=879
luan4 ma3 	亂碼	c=0 d=0.1 t=1026
luan4 shuo1 	亂說	c=0 d=0.1 t=2537
lun4 wen2 	論文	c=1 d=1.00172 t=1764
luo2 ji2 	邏輯	c=0 d=0.100135 t=2430
luo2 li4 kong4 	蘿莉控	c=0 d=0.1 t=1277
luo4 	落	c=1 d=1 t=1673
luo5 	囉	c=0 d=0.102916 t=2247
lv3 he2 jin1 	鋁合金	c=0 d=0.1 t=721
ma1 	媽	c=0 d=0.149659 t=1264
ma2 	麻	c=0 d=0.1 t=2255
ma2 fan2 	麻煩	c=1 d=0.99005 t=2564
ma2 fan2 si3 le5 	麻煩死了	c=1 d=1 t=2256
ma3 	碼	c=2 d=0.496585 t=2564
ma3 	馬	c=1 d=1.099 t=632
ma3 biao3 	碼錶	c=0 d=0.0484325 t=2564
ma3 shi4 	馬士	c=0 d=0.1 t=269
ma4 	罵	c=0 d=0.215326 t=2528
ma4 de5 	罵的	c=0 d=0.1 t=1819
ma5 	嗎	c=1 d=0.172966 t=2564
mai3 	買	c=1 d=1.13899 t=2564
mai3 bu4 qi3 	買不起	c=0 d=0.1 t=1100
mai3 de5 	買的	c=0 d=0.1 t=525
mai3 ge5 	買個	c=1 d=0.951229 t=2564
mai3 ge5 ji1 tui3 chou4 le5 ma5 	買個雞腿臭了嗎	c=1 d=1 t=1958
mai3 hao3 	買好	c=0 d=0.1 t=2157
mai3 ke3 le4 	買可樂	c=1 d=1 t=2524
mai3 kou3 zhao4 la5 	買口罩啦	c=1 d=1 t=1237
mai3 le5 	買了	c=0 d=0.177105 t=2378
mai3 xia4 	買下	c=0 d=0.0932394 t=2564
mai3 xia4 qu4 a1 	買下去阿	c=1 d=0.937067 t=2564
mai3 zhe4 ge5 gan4 ma2 	買這個幹嘛	c=1 d=0.932394 t=2564
mai4 	賣	c=1 d=0.517958 t=2374
mai4 dang1 lao2 	麥當勞	c=0 d=0.1 t=461
mai4 dang1 lao2 huan1 le4 song4 	麥當勞歡樂送	c=1 d=1 t=462
man2 	蠻	c=2 d=1.97093 t=1710
man2 diao3 de5 ye1 	蠻屌的耶	c=1 d=1 t=1373
man2 hao3 	蠻好	c=0 d=0.111304 t=1850
man2 kuai4 	蠻快	c=0 d=0.0965605 t=2564
man2 meng3 de5 	蠻猛地	c=1 d=1 t=506
man2 pian2 yi2 de5 	蠻便宜的	c=1 d=1 t=511
man4 a1 	慢阿	c=1 d=1 t=1216
man4 man4 	慢慢	c=0 d=0.1 t=293
me5 	麼	c=0 d=0.0425283 t=2564
mei2 	沒	c=3 d=0.579848 t=2564
mei2 ba5 	沒吧	c=1 d=1 t=2392
mei2 ban4 fa3 	沒辦法	c=0 d=0.0527292 t=2564
mei2 bao3 gu4 a1 	沒保固阿	c=1 d=1 t=512
mei2 chu1 qu4 	沒出去	c=0 d=0.1 t=1940
mei2 cuo4 	沒錯	c=0 d=0.1 t=1525
mei2 de2 	沒得	c=0 d=0.1 t=2419
mei2 deng1 ru4 	沒登入	c=2 d=1.94649 t=1186
mei2 gan3 jue2 	沒感覺	c=1 d=1 t=2119
mei2 guan1 xi4 	沒關係	c=0 d=0.10367 t=1191
mei2 gui1 	玫瑰	c=0 d=0.128417 t=2564
mei2 gui1 jin1 	玫瑰金	c=2 d=1.1004 t=2564
