# Rime user dictionary
#@/db_name	bopomo_onion.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	7044
#@/user_id	cceb415b-5f81-4c04-ac57-7d03c69a9c63
a1 	阿	c=16 d=0.898358 t=7044
ying2 ye4 	營業	c=0 d=0.0158025 t=7044
ying3 pian4 	影片	c=2 d=0.797343 t=6891
ying3 xiang3 	影響	c=0 d=0.0294474 t=7044
ying3 xiang3 ba5 	影響吧	c=1 d=1 t=3745
ying3 xiang3 ying1 gai1 bu2 da4 	影響應該不大	c=1 d=1 t=5359
ying4 	應	c=0 d=3.15896e-06 t=7044
ying4 	硬	c=1 d=2.32315e-05 t=7044
ying4 die2 	硬碟	c=2 d=0.00156654 t=7044
ying4 ti3 	硬體	c=0 d=0.000104368 t=7044
ying4 yao4 	硬要	c=0 d=0.0090718 t=7044
ying4 yong4 cheng2 shi4 	應用程式	c=1 d=0.00037537 t=7044
ying4 yong4 cheng2 shi4 de5 zhi2 xing2 dang3 	應用程式的執行檔	c=1 d=0.00031751 t=7044
ying4 yong4 yu2 	應用於	c=0 d=0.00176857 t=7044
yo5 	喲	c=0 d=0.1 t=6441
yong3 he2 	永和	c=0 d=0.1 t=5532
yong3 jin4 lai2 	涌進來	c=1 d=0.0812682 t=7044
yong3 jiu3 	永久	c=0 d=0.1 t=3661
yong3 qing1 	永清	c=6 d=0.561321 t=7044
yong3 qing1 deng3 deng3 jiu4 deng1 chu1 	永清等等就登出	c=1 d=1 t=5975
yong3 qing1 jiang3 de5 shi4 xian4 shi2 	永清講的是現實	c=1 d=0.000696112 t=7044
yong3 qing1 kai1 zui3 	永清開嘴	c=1 d=0.00105946 t=7044
yong3 qing1 ke3 yi3 qu4 kan4 kan4 tai4 yang2 bao4 a1 	永清可以去看看太陽報阿	c=1 d=1 t=3215
yong3 qing1 ni3 qian2 lao3 ban3 	永清你錢老闆	c=1 d=0.00124328 t=7044
yong3 qing1 ren4 zhen1 	永清認真	c=1 d=1 t=6567
yong3 qing1 shi4 yao4 jia1 ru4 	永清是要加入	c=1 d=1 t=3367
yong3 qing1 wen4 ni3 o1 	永清問你喔	c=1 d=0.000867409 t=7044
yong3 qing1 yao4 re4 qing2 zan4 zhu4 	永清要熱情贊助	c=1 d=1 t=3764
yong3 shi4 	勇士	c=0 d=0.1 t=6795
yong4 	用	c=21 d=0.563728 t=7044
yong4 bu2 dao4 	用不到	c=1 d=0.108067 t=7044
yong4 de5 	用的	c=2 d=0.051585 t=7044
yong4 de5 hao3 hao3 de5 a1 	用的好好的阿	c=1 d=0.00122477 t=7044
yong4 dian4 	用電	c=0 d=0.1 t=4037
yong4 dian4 nao3 bo1 	用電腦波	c=1 d=1 t=4038
yong4 guo4 	用過	c=0 d=8.84368e-06 t=7044
yong4 guo4 wang3 ka1 de5 dian4 nao3 	用過網咖的電腦	c=1 d=2.08116e-05 t=7044
yong4 hui2 	用回	c=0 d=0.1 t=4180
yong4 hui2 wen2 	用回文	c=1 d=1 t=4181
yong4 lai2 	用來	c=1 d=0.0617291 t=7044
yong4 le5 	用了	c=4 d=0.000368894 t=7044
yong4 li4 	用力	c=1 d=1.01809e-05 t=7044
yong4 qi3 lai2 	用起來	c=0 d=0.138289 t=5370
yong4 qi3 lai2 gen1 ni3 de5 zhang3 bu4 yi1 yang4 	用起來跟你的長不一樣	c=1 d=1 t=5371
yong4 qi3 lai2 you3 gou4 jian3 dan1 	用起來有夠簡單	c=1 d=1 t=5179
yong4 shen2 me5 	用什麼	c=0 d=0.1 t=4046
yong4 shen2 me5 chao1 da4 	用什麼超大	c=1 d=1 t=4047
yong4 wai4 zhi4 jian4 pan2 le5 	用外置鍵盤了	c=1 d=0.0572688 t=7044
yong4 xin1 	用心	c=0 d=0.1 t=3867
yong4 yu3 	用語	c=0 d=0.1 t=3035
yong4 zhe4 zhong3 you2 xi4 lian4 xi2 da3 zi4 	用這種遊戲練習打字	c=1 d=1 t=4822
you1 	呦	c=2 d=0.0018363 t=7044
you1 hui4 quan4 	優惠券	c=1 d=0.000561443 t=7044
you1 shi4 	優勢	c=0 d=0.1 t=6902
you1 shi4 jiu4 pu3 tong1 le5 	優勢就普通了	c=1 d=1 t=3304
you2 	尤	c=1 d=1 t=5294
you2 	油	c=2 d=1.79453 t=6496
you2 	游	c=7 d=0.000146278 t=7044
you2 	由	c=1 d=1 t=4569
you2 biao1 	遊標	c=0 d=7.86896e-06 t=7044
you2 hou2 	油猴	c=1 d=1 t=5292
you2 jia4 	油價	c=0 d=0.198511 t=4315
you2 men2 	油門	c=0 d=0.1 t=4850
you2 qi2 shi4 	尤其是	c=0 d=8.14925e-06 t=7044
you2 qi2 shi4 quan2 zhang3 gui3 ji1 qiu2 	尤其是全掌軌跡球	c=1 d=8.19009e-05 t=7044
you2 xi4 	遊戲	c=0 d=4.38798e-06 t=7044
you2 xi4 zhong1 you3 zi4 you2 chuang4 zao4 di4 tu2 de5 gong1 neng2 	遊戲中有自由創造地圖的功能	c=1 d=1 t=3261
you2 yu2 	由於	c=1 d=0.0713855 t=7044
you2 yu2 zhe4 ge5 ban3 ben3 bu4 zhi1 yuan2 	由於這個版本部支援	c=1 d=0.000244817 t=7044
you3 	有	c=9 d=1.95291 t=7044
you3 	酉	c=2 d=0.519029 t=5920
you3 a1 	有阿	c=4 d=1.24316 t=7044
you3 ba5 	有吧	c=1 d=0.19593 t=7044
you3 bian4 	有變	c=0 d=0.1 t=2929
you3 bing4 	有病	c=0 d=0.104179 t=6273
you3 bing4 o1 	有病喔	c=1 d=1 t=5639
you3 cha1 ni4 	酉插膩	c=1 d=1 t=5600
you3 dao4 li3 	有道理	c=2 d=1 t=6250
you3 de5 	有的	c=0 d=0.000302755 t=7044
you3 dian3 	有點	c=0 d=0.215517 t=7044
you3 dian3 dao4 li3 	有點道理	c=2 d=0.0376283 t=7044
you3 dian3 nan2 shuo1 	有點難說	c=1 d=1 t=3887
you3 duo1 	有多	c=0 d=0.000369786 t=7044
you3 duo1 ge5 kong3 wei4 	有多個孔位	c=1 d=9.51553e-05 t=7044
you3 fen1 	有分	c=0 d=0.0588605 t=7044
you3 ge5 	有個	c=0 d=0.000185476 t=7044
you3 gong1 ju4 bu2 yong4 	有工具不用	c=1 d=0.226502 t=7044
you3 gou4 	有夠	c=0 d=0.208 t=7002
you3 gou4 che3 	有夠扯	c=1 d=1 t=6611
you3 gou4 fei2 	有夠肥	c=1 d=1 t=6105
you3 gou4 leng3 	有夠冷	c=1 d=1 t=7003
you3 gou4 re4 	有夠熱	c=1 d=1 t=6988
you3 gui3 	有鬼	c=0 d=0.1 t=4253
you3 gui3 er2 yi3 	有鬼而已	c=1 d=1 t=4254
you3 hen3 duo1 bu4 liao3 jie3 de5 wen4 ti2 	有很多不瞭解的問題	c=1 d=0.000283018 t=7044
you3 hui4 	友會	c=1 d=0.0253494 t=7044
you3 ji3 ge5 gei3 wo3 fa1 ji3 ge5 	有幾個給我發幾個	c=1 d=1 t=5026
you3 jin4 qu4 	有進去	c=0 d=7.03108e-05 t=7044
you3 jin4 qu4 kan4 	有進去看	c=1 d=0.000706632 t=7044
you3 jue2 de5 wang3 lu4 ka3 ka3 de5 ma5 	有覺得網路卡卡的嗎	c=1 d=1 t=6417
you3 ke3 neng2 	有可能	c=0 d=0.000283702 t=7044
you3 ke3 neng2 hui4 mei2 wei4 zhi4 	有可能會沒位置	c=1 d=1 t=3075
you3 ke3 neng2 shi4 pa4 ren2 jia1 na2 qu4 mai4 ba5 	有可能是怕人家拿去賣吧	c=1 d=0.00285124 t=7044
you3 ke4 zhi4 hua4 xuan3 xiang4 a1 	有客製化選項阿	c=1 d=1 t=2730
you3 kong4 	有空	c=0 d=0.0527414 t=7044
you3 kong4 ke3 yi3 bang1 zhao3 yi1 xia4 ma5 	有空可以幫找一下嗎	c=1 d=1 t=5243
you3 kong4 lai2 kan4 	有空來看	c=1 d=5.24841e-05 t=7044
you3 kuai4 jie2 jian4 	有快捷鍵	c=1 d=1 t=3749
you3 li3 mao4 	有禮貌	c=0 d=0.1 t=6344
you3 liang3 ge4 	有兩個	c=0 d=0.1 t=5158
you3 liang3 zhong3 	有兩種	c=1 d=1 t=3754
you3 ma5 	有嗎	c=4 d=0.292319 t=7044
you3 mei2 	有沒	c=1 d=1 t=3748
you3 mei2 you3 	有沒有	c=0 d=0.0891366 t=7044
you3 mei2 you3 kai1 shi3 hou4 hui3 ni3 xian4 zai4 bu2 zai4 xin1 bei3 dang1 	有沒有開始後虫你現在不再新北當	c=1 d=1 t=4188
you3 mei2 you3 nei4 rong2 	有沒有內容	c=1 d=1 t=6007
you3 mei2 you3 wen4 ti2 	有沒有問題	c=1 d=0.119433 t=7044
you3 mei2 you3 yao4 dai4 zhe5 pao3 	有沒有要帶着跑	c=1 d=1.03865e-05 t=7044
you3 mei2 you3 zi3 xi4 kan4 hou1 	有沒有仔細看齁	c=1 d=1 t=3899
you3 mi1 	有咪	c=2 d=1.00031 t=6083
you3 na3 	有哪	c=0 d=0.1 t=4597
you3 na3 bu4 fen4 shi4 wo3 ke3 yi3 	有哪部分是我可以	c=1 d=1 t=4598
you3 na4 me5 duo1 chang3 shang1 ni3 bu2 mai4 	有那麼多廠商擬不賣	c=1 d=0.140156 t=7044
you3 ni3 	有你	c=0 d=0.1 t=5368
you3 nian2 ji4 	有年紀	c=0 d=0.194649 t=5257
you3 nian2 ji4 de5 ren2 	有年紀的人	c=1 d=1 t=5258
you3 qi2 	有其	c=0 d=0.0109701 t=7044
you3 qian2 	有錢	c=3 d=0.0544757 t=7044
you3 qian2 de5 hua4 you3 tui1 jian4 	有錢的話有推薦	c=1 d=9.49258e-06 t=7044
you3 qiu2 da3 jiu4 bu2 cuo4 le5 	有球打就不錯了	c=1 d=1 t=5748
you3 que1 dian3 	有缺點	c=0 d=0.1 t=3329
you3 ren2 	有人	c=0 d=0.00202419 t=7044
you3 ren2 de5 hua4 	有人的話	c=1 d=0.0203434 t=7044
you3 ren2 gen1 wo3 zhang3 hen3 xiang4 	有人跟我長很像	c=1 d=1 t=5944
you3 ren2 song4 gong1 wen2 ma2 fan2 shun4 bian4 na2 yi1 xia4 	有人送公文麻煩順便拿一下	c=1 d=1 t=6074
you3 ren2 xie3 zhuan3 huan4 qi4 	有人寫轉換器	c=1 d=1 t=3894
you3 shang4 	有上	c=0 d=0.0090718 t=7044
you3 shen1 qing3 	有申請	c=1 d=1 t=3086
you3 shi3 da4 jia1 chi1 	有屎大家吃	c=1 d=0.323033 t=7044
you3 shi4 	有事	c=1 d=1 t=5784
you3 tai4 duo1 	有太多	c=0 d=3.45679e-05 t=7044
you3 wen4 ti2 	有問題	c=2 d=0.185152 t=6573
you3 wen4 ti2 jiu4 tui4 	有問題就退	c=1 d=1 t=5291
you3 wen4 ti2 ma5 	有問題嗎	c=1 d=1 t=6685
you3 xian1 	有先	c=0 d=0.1 t=5383
you3 xian4 	有線	c=0 d=6.31499e-06 t=7044
you3 xie1 	有些	c=1 d=0.0812195 t=7044
you3 xie1 ren2 	有些人	c=0 d=1.53407e-06 t=7044
you3 xie1 ren2 geng4 che3 	有些人更扯	c=1 d=1.54176e-05 t=7044
you3 xie1 shi3 yong4 	有些使用	c=1 d=0.0735345 t=7044
you3 xin1 de5 	有新的	c=0 d=0.1 t=5478
you3 xin1 zeng1 jiao3 se4 	有新增角色	c=1 d=1 t=3826
you3 xing4 jia4 bi3 de5 jia4 zhi2 	有性價比的價值	c=1 d=0.000266536 t=7044
you3 yi1 	有一	c=0 d=0.0215682 t=7044
you3 yi1 bu4 fen4 	有一部分	c=1 d=9.90387e-05 t=7044
you3 yi1 bu4 fen4 de5 	有一部分的	c=1 d=9.37386e-05 t=7044
you3 yi1 dui1 cha1 jian4 ke3 yi3 yong4 	有一堆插件可以用	c=1 d=1 t=6738
you3 yi1 ge5 que1 dian3 	有一個缺點	c=1 d=2.35826e-05 t=7044
you3 yong4 	有用	c=0 d=0.1 t=6546
you3 yu4 zhi1 dao4 wo3 yao4 zai4 ni3 lian3 shang4 guan4 yi1 quan2 	有預知到我要在你臉上灌一拳	c=1 d=1 t=4750
you3 zhe4 ge5 	有這個	c=1 d=1 t=5691
you3 zhe4 me5 duo1 	有這麼多	c=0 d=0.1 t=6236
you3 zhe4 me5 duo1 shi4 qing2 neng2 can1 kao3 	有這麼多事情能參考	c=1 d=1 t=6237
you3 zhong3 	有種	c=0 d=0.1 t=4638
you3 zhong3 jin1 tian1 bie2 qu4 a1 	有種今天別去阿	c=1 d=1 t=4639
you3 zuo4 dao4 de5 da3 gou1 mei2 you3 de5 kong4 bai2 	有做到的打勾沒有的空白	c=1 d=1 t=4403
you4 	又	c=2 d=0.210757 t=7044
you4 	祐	c=0 d=0.104056 t=3538
you4 bian1 	右邊	c=0 d=0.1 t=4227
you4 bu2 shi4 	又不是	c=1 d=0.251122 t=6948
you4 bu2 shi4 chao1 piao4 	又不是鈔票	c=1 d=1 t=6949
you4 bu2 shi4 mei3 ge5 ren2 ren4 zhi1 dou1 gen1 wo3 yi1 yang4 	又不是每個人認知都跟我一樣	c=1 d=1 t=3204
you4 bu2 xiang4 ni3 	又不像妳	c=1 d=1 t=6204
you4 bu2 xiang4 ni3 hen3 xian2 zhi3 hui4 gan4 a1 ma4 	又不像你很閒只會幹阿罵	c=1 d=0.839457 t=7044
you4 bu4 	又不	c=0 d=0.1 t=6771
you4 bu4 neng2 	又不能	c=0 d=0.1 t=5652
you4 bu4 xiang3 yong4 	又不想用	c=1 d=1 t=6772
you4 hen3 chi1 zi1 yuan2 	又很吃資源	c=1 d=0.404542 t=7044
you4 jian4 	右鍵	c=1 d=0.000229764 t=7044
you4 jian4 xin1 zeng1 dang3 an4 	右鍵新增檔案	c=1 d=0.00054485 t=7044
you4 mei2 	又沒	c=0 d=0.0946485 t=7044
you4 mei2 hui2 qu4 	又沒回去	c=1 d=0.0218184 t=7044
you4 mei2 xie3 dao4 	又沒寫到	c=1 d=1 t=4974
you4 san1 xiao3 	又三小	c=1 d=1 t=2835
you4 shi4 	又是	c=1 d=1.00013 t=4224
you4 tai4 xiao3 hai2 mei2 you3 	又太小還沒有	c=1 d=1 t=3490
you4 xia4 	右下	c=0 d=0.1 t=2847
you4 yao4 	又要	c=0 d=0.1 t=4424
you4 yun2 lin2 	又雲林	c=1 d=1 t=3671
yu2 	於	c=1 d=0.000397625 t=7044
yu2 	魚	c=1 d=0.100008 t=5112
yu3 	與	c=8 d=0.0562732 t=7044
yu3 	語	c=0 d=0.00291588 t=7044
yu3 fa3 	語法	c=1 d=0.0720785 t=7044
yu3 nei4 rong2 	與內容	c=1 d=0.066205 t=7044
yu3 shua1 	雨刷	c=1 d=1 t=6394
yu3 xing1 xing1 	與星星	c=1 d=1 t=2806
yu3 zhe4 xie1 dian4 zi3 chan3 pin3 bu4 xiang1 tong2 	與這些電子產品不相同	c=1 d=4.70171e-05 t=7044
yu4 	與	c=0 d=0.000540959 t=7044
yu4 ce4 	預測	c=0 d=6.96112e-05 t=7044
yu4 da2 	育達	c=0 d=0.1 t=2991
yu4 dao4 	遇到	c=1 d=0.0113846 t=7044
yu4 dao4 zui4 da4 de5 wen4 ti2 jiu4 shi4 mei2 you3 	遇到最大的問題就是沒有	c=1 d=0.000432902 t=7044
yu4 gou4 	預購	c=0 d=0.217498 t=3994
yu4 jian4 	遇見	c=0 d=4.03635e-05 t=7044
yu4 mi3 	玉米	c=0 d=0.1 t=3569
yu4 mi3 shui3 jiao3 	玉米水餃	c=1 d=1 t=3570
yu4 she4 de5 	預設的	c=1 d=0.737123 t=7044
yu4 suan4 	預算	c=1 d=1.01301e-05 t=7044
yu4 xiang1 wu1 	御香屋	c=1 d=1 t=6688
yu4 zhen1 	鈺蓁	c=9 d=0.115162 t=7044
yu4 zhen1 gen1 	鈺蓁跟	c=1 d=1 t=3107
yu4 zhi1 	預知	c=0 d=0.190937 t=4749
yu4 zhi1 wei4 lai2 	預知未來	c=1 d=1.15735 t=4739
yuan2 	圓	c=0 d=0.1 t=6718
yuan2 ban3 	原版	c=0 d=1.98445e-05 t=7044
yuan2 ben3 	元本	c=1 d=1 t=4893
yuan2 ben3 	原本	c=2 d=0.00430156 t=7044
yuan2 ben3 de5 ban3 ben3 bu4 neng2 	原本的版本不能	c=1 d=1.30725e-05 t=7044
yuan2 ben3 fa1 yi1 ze2 	原本發一則	c=1 d=1 t=3139
yuan2 ben3 xiang3 	原本想	c=1 d=1 t=5065
yuan2 ben3 xiang3 shuo1 qu4 guang4 guang4 	原本想說去逛逛	c=1 d=1 t=4171
yuan2 gong1 	員工	c=0 d=8.50233e-05 t=7044
yuan2 jia4 	原價	c=0 d=0.1 t=2974
yuan2 jia4 bu2 shi4 cai2 	原價不是才	c=1 d=1 t=2975
yuan2 jia4 wu1 	原價屋	c=1 d=2.93858e-05 t=7044
yuan2 jian4 	元件	c=0 d=1.32039e-06 t=7044
yuan2 jiao3 	圓角	c=0 d=1.31698e-05 t=7044
yuan2 lai2 	原來	c=1 d=0.304221 t=7044
yuan2 lai2 shi4 	原來是	c=1 d=0.0154825 t=7044
yuan2 lai2 shi4 chi1 bo1 	原來是吃播	c=1 d=0.0207543 t=7044
yuan2 lai2 shi4 qi2 huo4 a1 	原來是期貨阿	c=1 d=0.13332 t=7044
yuan2 lai2 shi4 zhong1 gong4 wu3 han4 fei4 yan2 	原來是中共武漢肺炎	c=1 d=0.00152616 t=7044
yuan2 ping2 	原平	c=0 d=0.1 t=4768
yuan2 shao1 	原燒	c=1 d=1 t=5056
yuan2 shen2 	原神	c=1 d=0.0596059 t=7044
yuan2 sheng1 	原生	c=0 d=4.46085e-05 t=7044
yuan2 sheng1 	原聲	c=1 d=0.444858 t=7044
yuan2 sheng1 de5 shu1 ru4 fa3 you3 ge4 zhong3 bu4 hao3 shi3 yong4 de5 yuan2 yin1 	原聲的輸入法有各種不好使用的原因	c=1 d=0.000401622 t=7044
yuan2 sheng1 shi4 	原生是	c=1 d=0.000448321 t=7044
yuan2 yin1 	原因	c=2 d=0.000141508 t=7044
yuan2 yin1 shi4 	原因是	c=0 d=5.7501e-05 t=7044
yuan2 ze2 	原則	c=0 d=0.0499074 t=7044
yuan3 	遠	c=0 d=0.1 t=5072
yuan3 duan1 	遠端	c=2 d=1.00038 t=5277
yuan3 ju4 	遠距	c=0 d=0.1 t=3096
yuan4 jing3 	願景	c=1 d=1 t=3990
yue1 	約	c=1 d=1.00023 t=5046
yue1 pao4 	約炮	c=1 d=0.0214936 t=7044
yue4 	月	c=9 d=0.205223 t=7044
yue4 	越	c=0 d=0.1 t=4008
yue4 di3 	月底	c=3 d=1.99247 t=4123
yue4 duo1 	越多	c=0 d=0.1 t=4008
yue4 kan4 	越看	c=0 d=8.29241e-05 t=7044
yue4 kan4 jue2 de5 yan3 jing1 hen3 hu2 	越看覺得眼睛很糊	c=1 d=0.000833397 t=7044
yue4 lai2 yue4 	越來越	c=0 d=0.1 t=3188
yue4 liang4 	月亮	c=0 d=0.0995012 t=7044
yue4 tai2 	月臺	c=0 d=0.1 t=5814
yun2 	昀	c=1 d=1.00002 t=4533
yun2 duan1 	雲端	c=1 d=0.0937067 t=7044
yun2 duan1 fa1 piao4 	雲端發票	c=1 d=1 t=4546
yun2 duan1 ying4 die2 	雲端硬碟	c=1 d=1 t=3776
yun2 lin2 	雲林	c=0 d=0.1 t=3670
yun2 lin2 ren2 	雲林人	c=0 d=0.0548812 t=7044
yun4 dong4 	運動	c=0 d=0.100012 t=6806
yun4 dong4 sai4 shi4 neng2 kan4 	運動賽事能看	c=1 d=1 t=6807
yun4 suan4 	運算	c=0 d=0.0142987 t=7044
za2 	雜	c=0 d=0.0100259 t=7044
zai3 ru4 	載入	c=1 d=1.00003 t=4545
zai4 	再	c=5 d=0.609719 t=7044
zai4 	在	c=11 d=0.538954 t=7044
zai4 	載	c=2 d=1.16041 t=5263
zai4 bi3 dian4 	在筆電	c=1 d=0.000944363 t=7044
zai4 chang4 	在唱	c=0 d=0.1 t=3012
zai4 chang4 ren2 jia1 xie3 de5 ge1 de5 la4 gan4 	在唱人家寫的歌的辣幹	c=1 d=1 t=3013
zai4 che1 shang4 	在車上	c=1 d=1 t=4685
zai4 chi1 	再吃	c=0 d=0.1 t=5613
zai4 chi1 fan4 la5 	在吃飯啦	c=1 d=0.0365162 t=7044
zai4 chu1 ci4 shi3 yong4 	在初次使用	c=1 d=0.000257369 t=7044
zai4 ci3 	在此	c=0 d=0.000293808 t=7044
zai4 da3 	再打	c=0 d=8.80518e-05 t=7044
zai4 da3 kai1 	再打開	c=1 d=0.000884932 t=7044
zai4 da4 	在大	c=0 d=0.1 t=5532
zai4 duo1 	再多	c=0 d=0.1 t=3234
zai4 gan4 ma2 	在幹嗎	c=0 d=0.100003 t=5076
zai4 gan4 ma2 le5 	在幹嗎了	c=1 d=1 t=5077
zai4 gei3 wo3 	再給我	c=0 d=0.1 t=6266
zai4 gei3 wo3 wen4 zhe4 zhong3 wen4 ti2 	再給我問這種問題	c=1 d=1 t=6267
zai4 gong1 san1 xiao3 	在工三小	c=2 d=1 t=5598
zai4 hu1 ni3 	在乎你	c=0 d=0.00042963 t=7044
zai4 hui4 ru4 	再匯入	c=1 d=1 t=5569
zai4 ji2 	在即	c=0 d=0.1 t=3598
zai4 ji4 	在記	c=0 d=0.1 t=6745
zai4 jia1 	在家	c=0 d=0.0271173 t=7044
zai4 jia1 yi4 	在嘉義	c=1 d=1 t=4216
zai4 jiang3 	在講	c=1 d=0.100083 t=6575
zai4 kai1 	在開	c=1 d=1.00426 t=6616
zai4 kai1 shan1 lu4 shang4 	在開山路上	c=1 d=1 t=5986
zai4 kan4 	再看	c=0 d=0.0712646 t=7044
zai4 kan4 kan4 	再看看	c=0 d=0.1 t=5663
zai4 kan4 kan4 yao4 bu2 yao4 chi1 ge5 cai4 	再看看要不要吃個菜	c=1 d=1 t=5664
zai4 lai2 	再來	c=0 d=0.000151976 t=7044
zai4 lai2 chi1 	再來吃	c=1 d=1 t=6162
zai4 lai2 jiu4 shi4 jia4 ge2 bi3 jiao4 gui4 	再來就是價格比較貴	c=1 d=7.94804e-05 t=7044
zai4 lai2 jiu4 shi4 xian4 zai4 hen3 	再來就是現在很	c=1 d=2.4916e-05 t=7044
zai4 lai2 yi1 jin1 	再來一斤	c=1 d=0.00142298 t=7044
zai4 mai3 	再買	c=0 d=0.170469 t=3581
zai4 mai3 ge5 	再買個	c=1 d=1 t=3582
zai4 mei3 guo2 dian3 man3 	在美國點滿	c=1 d=1 t=2732
zai4 na3 	在哪	c=0 d=0.1 t=5541
zai4 na3 bian1 tuo1 kou3 zhao4 le5 	在那邊脫口照了	c=1 d=1 t=3452
zai4 na4 bian1 she4 ji4 shu1 ru4 jie4 mian4 gao3 ban4 tian1 	在那邊設計輸入界面搞半天	c=1 d=0.995012 t=7044
zai4 qu4 	再去	c=0 d=0.1 t=3531
zai4 ri4 ben3 	在日本	c=0 d=0.1 t=6592
zai4 shang4 fang1 	在上方	c=1 d=1 t=3557
zai4 shi3 yong4 	在使用	c=0 d=5.55909e-05 t=7044
zai4 shi3 yong4 shi2 hui4 you3 	在使用時會有	c=1 d=0.000103597 t=7044
zai4 shou3 	在手	c=0 d=0.1 t=6760
zai4 shou3 ji1 ye3 neng2 yong4 	在手機野能用	c=1 d=1 t=6761
zai4 shu1 ru4 fa3 na4 bian1 jin4 xing2 	在輸入法那邊進行	c=1 d=0.771052 t=7044
zai4 shuo1 	再說	c=0 d=0.1 t=2627
zai4 tai2 	在台	c=0 d=0.1 t=6680
zai4 tai2 nan2 	在台南	c=1 d=1 t=6681
zai4 ting1 	在聽	c=0 d=0.00015648 t=7044
zai4 wai4 	在外	c=0 d=5.28747e-05 t=7044
zai4 wen4 	再問	c=0 d=1.18878e-06 t=7044
zai4 wen4 duo1 shao3 qian2 	再問多少錢	c=1 d=1 t=5683
zai4 wen4 ni3 	再問你	c=1 d=1 t=6158
zai4 wen4 ta1 	在問他	c=1 d=1 t=4749
zai4 xia4 mian4 	在下面	c=0 d=0.1 t=5796
zai4 xia4 mian4 jiang3 ta1 ma1 de2 ta1 bu2 yong4 bao4 shui4 gan4 	在下面講他媽得他不用報稅幹	c=1 d=1 t=5797
zai4 xie3 	在寫	c=0 d=0.0238115 t=7044
zai4 xuan3 gou4 	在選購	c=1 d=0.000107287 t=7044
zai4 yi1 qi3 	在一起	c=0 d=0.1 t=5961
zai4 yong4 	再用	c=0 d=0.0937067 t=7044
zai4 yong4 	在用	c=1 d=1 t=5177
zai4 zhi2 zhuan1 ban1 	在職專班	c=1 d=0.000187825 t=7044
zai4 zuo3 xia4 huo4 you4 xia4 de5 xiao3 shi4 chuang1 	在左下貨右下的小視窗	c=1 d=1 t=2848
zai4 zuo4 	在做	c=0 d=0.0540641 t=7044
zan4 	讚	c=0 d=0.0786628 t=7044
zan4 a1 	讚阿	c=1 d=1 t=5215
zan4 zhu4 	贊助	c=0 d=0.126847 t=4026
zang1 de5 	髒的	c=0 d=0.1 t=6016
zao1 gao1 	糟糕	c=0 d=0.0640824 t=7044
zao3 	早	c=0 d=0.1 t=5668
zao3 can1 	早餐	c=0 d=0.1 t=5533
zao3 dian3 	早點	c=0 d=0.1 t=2916
zao3 jiu4 	早就	c=0 d=0.102561 t=5806
zao3 jiu4 bu2 	早就不	c=1 d=1 t=5074
zao3 jiu4 liu2 chu1 lai2 le5 ba5 	早就流出來了吧	c=1 d=1 t=3152
zao3 shang4 	早上	c=0 d=0.100053 t=6994
zao3 shang4 hao3 	早上好	c=0 d=0.1 t=6549
zao3 shang4 ting1 wan2 le5 	早上聽完了	c=1 d=1 t=5488
zao3 shang4 you3 chui1 le5 	早上有吹了	c=1 d=1 t=6995
zao3 shang4 you3 kan4 dao4 	早上有看到	c=1 d=1 t=5669
zao4 	造	c=0 d=0.1 t=6749
zao4 cheng2 	造成	c=1 d=0.000120511 t=7044
zao4 cheng2 gong1 dian4 bu4 zu2 	造成供電不足	c=1 d=9.80532e-05 t=7044
zao4 cheng2 shou3 bu4 shang1 hai4 	造成手部傷害	c=1 d=7.71314e-05 t=7044
ze2 	則	c=0 d=3.25548e-05 t=7044
ze2 ren4 	責任	c=0 d=0.1 t=4289
zen3 	怎	c=0 d=0.0425283 t=7044
zen3 me5 	怎麼	c=3 d=0.197882 t=7044
zen3 me5 bu4 shuo1 	怎麼不說	c=0 d=0.1 t=4726
zen3 me5 bu4 shuo1 xia4 yi1 qi2 le4 tou4 hao4 ma3 	怎麼不說下一期樂透號碼	c=1 d=1 t=4727
zen3 me5 dang1 yi1 ge5 hao3 	怎麼當一個好	c=1 d=0.0372538 t=7044
zen3 me5 gai3 	怎麼改	c=0 d=0.00106202 t=7044
zen3 me5 gao3 	怎麼搞	c=0 d=0.0257947 t=7044
zen3 me5 jia1 you2 	怎麼加油	c=1 d=1 t=4323
zen3 me5 jia4 wang3 zhan4 la5 gan4 	怎麼假網站啦幹	c=1 d=0.263158 t=7044
zen3 me5 ke3 neng2 fu2 he2 gui1 ding4 	怎麼可能服盒規定	c=1 d=1 t=4400
zen3 me5 ke3 neng2 guan3 dao4 ren2 jia1 wai4 bu4 	怎麼可能管道人家外部	c=1 d=1 t=4384
zen3 me5 ke3 yi3 zhi3 jie4 chang3 di4 	怎麼可以只借場地	c=1 d=1 t=6864
zen3 me5 le5 	怎麼了	c=2 d=0.412714 t=7044
zen3 me5 le5 ma5 	怎麼了嗎	c=1 d=0.106459 t=7044
zen3 me5 mei2 xiang4 ni3 shuo1 de5 zhe4 me5 shan4 liang2 	怎麼沒像你說的這麼善良	c=1 d=0.29671 t=7044
zen3 me5 neng2 geng1 xin1 	怎麼能更新	c=1 d=0.115325 t=7044
